id,date,country,source,title,score,summary,link,embedding,countries,people,organizations,locations,category,confidence
1908,2026-06-01,Cross_Regional,Al Monitor,Israel's Netanyahu orders military to attack targets in Beirut southern suburbs,6,[BORDER INFO] Ο Πρωθυπουργός του Ισραήλ διέταξε τον στρατό να επιτεθεί σε στόχους στα νότια προάστια της Βηρυτού στον Λίβανο.,,,"[""Israel"", ""Lebanon""]","[""Netanyahu""]","[""Military""]","[""Beirut"", ""Beirut southern suburbs""]",Border Crisis,0.9
1791,2026-05-31,Lebanon,Daraj,فيضان الفرات: جريمة سياسية لا كارثة طبيعية!,6,"[BORDER INFO] Πολιτικής φύσης πλημμύρες του Ευφράτη στη Συρία, λόγω πολιτικών της Τουρκίας και αδράνειας της Δαμασκού, καταστρέφουν γεωργικές καλλιέργειες και υποδομές, επηρεάζοντας τον συριακό πληθυσμό στην Ανατολή.",,,"[""Syria"", ""Turkey""]",[],[],"[""Euphrates"", ""Damascus"", ""The East""]",Border Crisis,0.9
1793,2026-05-31,Lebanon,Daraj,لا شيء يعوّض المنازل المدمّرة,6,[BORDER INFO] Καταστροφή κατοικιών και υποδομών σημειώνεται σε περιοχή του Νότου λόγω σύγκρουσης.,,,[],[],[],"[""Region of the South""]",Border Crisis,0.9
1794,2026-05-31,Lebanon,Daraj,“نموذج غزة” في جنوب لبنان: الطريق السريع نحو التطبيع بالإكراه,6,"[BORDER INFO] Το Ισραήλ επεκτείνει τις στρατιωτικές του επιχειρήσεις στον Νότιο Λίβανο και τη Νότια Συρία, δημιουργώντας ζώνες αποκλεισμού και απαγορεύοντας την είσοδο κατοίκων στις περιοχές.",,,"[""Lebanon"", ""Israel"", ""Syria""]",[],[],"[""Gaza"", ""South Lebanon"", ""South Syria""]",Border Crisis,0.95
1810,2026-05-31,Cross_Regional,Al Jazeera,Rescues in eastern Syria after the Euphrates River bursts its banks,6,[BORDER INFO] Σωστικά συνεργεία απεγκλώβισαν αγρότες από πλημμυρισμένες περιοχές στην ανατολική Συρία μετά την υπερχείλιση του Ευφράτη.,,,"[""Syria""]",[],[],"[""eastern Syria"", ""Euphrates River""]",Humanitarian,0.9
1811,2026-05-31,Cross_Regional,Al Jazeera,Iran war live: Lebanon slams Israel’s invasion; US-Tehran deal in limbo,6,"[BORDER INFO] Σφοδρές ισραηλινές επιθέσεις και εισβολή πλήττουν τον Λίβανο, με τον πρωθυπουργό να τις χαρακτηρίζει συλλογική τιμωρία.",,,"[""Iran"", ""Lebanon"", ""Israel"", ""US""]",[],[],"[""Tehran""]",Border Crisis,0.9
1820,2026-05-31,Cross_Regional,Al Monitor,Lebanon PM denounces Israeli campaign as fresh strikes hit south,6,"[BORDER INFO] Νέες ισραηλινές αεροπορικές επιδρομές έπληξαν τον Νότιο Λίβανο, με την κυβέρνηση να καταγγέλλει πολιτική καμένης γης και να εκδίδει προειδοποιήσεις εκκένωσης για πολλές περιοχές.",,,"[""Lebanon"", ""Israel""]",[],[],"[""Southern Lebanon""]",Border Crisis,0.9
1738,2026-05-29,Syria,Enab Baladi,Syrian Detainees in Iraq Raise Rights Concerns,6,"[BORDER INFO] Εγείρονται ανησυχίες για τα δικαιώματα των Σύρων κρατουμένων στο Ιράκ, καθώς επιταχύνονται τα βήματα για την εφαρμογή συμφωνίας μεταξύ της συριακής κυβέρνησης και των SDF.",,,"[""Syria"", ""Iraq""]",[],"[""SDF"", ""Syrian Government""]","[""Iraq"", ""Syria""]",Policy Change,0.9
1761,2026-05-29,Cross_Regional,BBC Arabic,إسرائيل تصعّد قصفها على لبنان قبيل محادثات أمنية مباشرة بين الجانبين,6,"[BORDER INFO] Το Ισραήλ κλιμάκωσε τους βομβαρδισμούς στον Λίβανο, με 14 νεκρούς σε επιδρομές στον νότιο Λίβανο και στόχευση κατοικίας στην Σουαϊφάτ.",,,"[""Israel"", ""Lebanon""]",[],[],"[""Southern Lebanon"", ""Souaifat""]",Border Crisis,0.9
1767,2026-05-29,Cross_Regional,Middle East Eye,Morning update,6,[BORDER INFO] Ο Ισραηλινός Πρωθυπουργός σηματοδότησε σχέδια για τον έλεγχο του 70 τοις εκατό της Λωρίδας της Γάζας από το Ισραήλ.,,,"[""Israel""]",[],[],"[""Gaza Strip""]",Policy Change,0.9
1774,2026-05-29,Cross_Regional,Al Monitor,Flooding in north and east Syria as Euphrates level rises,6,[BORDER INFO] Πλημμύρες πλήττουν τη βόρεια και ανατολική Συρία λόγω αύξησης της στάθμης του Ευφράτη ποταμού. Η άνοδος οφείλεται σε αυξημένες ροές από την Τουρκία και πρόσφατες βροχοπτώσεις.,,,"[""Syria"", ""Turkey""]",[],[],"[""north and east Syria"", ""Euphrates River""]",Humanitarian,0.95
1658,2026-05-28,Syria,Syria Direct,White earth: Soil salinization threatens farming in Raqqa’s Euphrates river basin,6,"[BORDER INFO] Στη λεκάνη του Ευφράτη, στη Ράκα, η αλάτωση του εδάφους απειλεί τη γεωργία, καθιστώντας τα χωράφια άχρηστα.",,,"[""Syria""]",[],[],"[""Raqqa"", ""Euphrates river basin""]",Economic Migration,0.9
1674,2026-05-28,Egypt,Mada Masr English,Residents pack up to leave Dahiyeh before Eid al-Adha as Netanyahu threatens to ‘intensify strikes’,6,"[BORDER INFO] Κάτοικοι προετοιμάζονται να εγκαταλείψουν την Νταχιέχ της Βηρυτού, εν μέσω απειλών του Νετανιάχου για εντατικοποίηση των επιθέσεων.",,,"[""Lebanon""]","[""Netanyahu""]",[],"[""Dahiyeh"", ""Beirut""]",Humanitarian,0.9
1688,2026-05-28,Cross_Regional,Al Monitor,Israel strikes Tyre after declaring 'combat zones' in south Lebanon,6,"[BORDER INFO] Το Ισραήλ έπληξε την Τύρο στον Νότιο Λίβανο, εκδίδοντας προειδοποίηση εκκένωσης στους κατοίκους και κηρύσσοντας την περιοχή ζώνη μάχης.",,,"[""Israel"", ""Lebanon""]",[],[],"[""Tyre"", ""South Lebanon""]",Border Crisis,0.9
1583,2026-05-27,Egypt,Mada Masr English,Residents pack up to leave Dahiyeh before Eid al-Adha as Netanyahu threatens to ‘intensify strikes’,6,[BORDER INFO] Κάτοικοι στα νότια προάστια της Βηρυτού ετοιμάζονται να εγκαταλείψουν τις εστίες τους ενόψει απειλών για εντατικοποίηση ισραηλινών επιθέσεων.,,,"[""Israel""]","[""Netanyahu""]",[],"[""Dahiyeh"", ""Beirut""]",Humanitarian,0.9
1588,2026-05-27,Cross_Regional,BBC Arabic,غارات إسرائيلية على لبنان هي من الأعنف منذ بدء وقف إطلاق النار,6,"[BORDER INFO] Σφοδρές ισραηλινές επιδρομές στον Λίβανο, οι πιο βίαιες από την έναρξη της εκεχειρίας, προκάλεσαν δεκάδες θανάτους στον νότιο Λίβανο.",,,"[""Israel"", ""Lebanon""]",[],[],"[""Southern Lebanon""]",Border Crisis,0.9
1594,2026-05-27,Cross_Regional,Al Jazeera,‘No livestock but still hope’: Palestinians prepare for Eid al-Adha in Gaza,6,[BORDER INFO] Οι Παλαιστίνιοι στη Γάζα προετοιμάζονται για το Eid al-Adha υπό συνθήκες πολέμου και σοβαρής έλλειψης τροφίμων.,,,"[""Palestine""]",[],[],"[""Gaza""]",Border Crisis,0.9
1595,2026-05-27,Cross_Regional,Middle East Eye,Israeli strike at dawn in Tyre kills two amid start of Eid al-Adha,6,[BORDER INFO] Ισραηλινή επίθεση στην Τύρο του Νότιου Λιβάνου σκότωσε δύο άτομα και τραυμάτισε ένα.,,,"[""Israel"", ""Lebanon""]",[],[],"[""Tyre"", ""Southern Lebanon""]",Border Crisis,0.9
1596,2026-05-27,Cross_Regional,Middle East Eye,Morning update,6,"[BORDER INFO] Ισραηλινές επιθέσεις εντάθηκαν στον Λίβανο και τη Γάζα, με δεκάδες νεκρούς και επέκταση χερσαίων επιχειρήσεων στον Λίβανο.",,,"[""Israel"", ""Lebanon""]",[],[],"[""Gaza""]",Border Crisis,0.9
1600,2026-05-27,Cross_Regional,Al Monitor,Israel says it killed Hamas' new armed wing chief in Gaza,6,"[BORDER INFO] Το Ισραήλ εντείνει τη στρατιωτική πίεση στη Γάζα και επεκτείνει τις επιχειρήσεις στον Λίβανο, ανακοινώνοντας τον θάνατο του νέου αρχηγού του ενόπλου σκέλους της Χαμάς.",,,"[""Israel"", ""Lebanon""]",[],"[""Hamas""]","[""Gaza""]",Border Crisis,0.9
1511,2026-05-26,Cross_Regional,Middle East Eye,Video: Australian flotilla activist describes abuse in Israeli detention,6,[BORDER INFO] Ακτιβιστές σε στολίσκο προς τη Γάζα αναχαιτίστηκαν κοντά στην Κύπρο και περιέγραψαν κακομεταχείριση σε ισραηλινή κράτηση.,,,"[""Australia"", ""Israel"", ""Cyprus""]",[],[],"[""Gaza""]",Border Crisis,0.9
1449,2026-05-25,Lebanon,Daraj,الشيعة بين حلم العودة والترانسفير,6,"[BORDER INFO] Συστηματική καταστροφή και βομβαρδισμοί από το Ισραήλ πλήττουν χωριά στον Νότιο Λίβανο, δημιουργώντας στους κατοίκους την αίσθηση αδυναμίας επιστροφής και τον κίνδυνο εκτοπισμού.",,,"[""Israel"", ""Lebanon""]",[],[],"[""Southern Lebanon""]",Border Crisis,0.9
1460,2026-05-25,Egypt,Mada Masr English,"Sudan Nashra: Military moves ahead with allied forces integration, Juba armed movements scramble to secure political guarantees | RSF introduces emergency internal measures across Darfur amid wave of defections | Darfur’s Jebel Marra grapples with di",6,"[BORDER INFO] Οι RSF επέβαλαν έκτακτα εσωτερικά μέτρα στο Νταρφούρ εν μέσω αποστασιών, ενώ η περιοχή Jebel Marra αντιμετωπίζει εστίες ασθενειών.",,,"[""Sudan""]",[],"[""RSF"", ""Military""]","[""Darfur"", ""Jebel Marra"", ""Juba""]",Border Crisis,0.9
1465,2026-05-25,Cross_Regional,BBC Arabic,"عون: انسحاب إسرائيل من جنوب لبنان مطلب ""لا تنازل عنه""، وواشنطن تدين ""دعوة الحزب لإسقاط حكومة سلام""",6,"[BORDER INFO] Ο Πρόεδρος του Λιβάνου επανέλαβε την απαίτηση για αποχώρηση του Ισραήλ από τον Νότιο Λίβανο, όπου ο ισραηλινός στρατός συνεχίζει τις επιχειρήσεις του. Η Ουάσιγκτον καταδίκασε την έκκληση για ανατροπή της κυβέρνησης στον Λίβανο.",,,"[""Israel"", ""Lebanon"", ""USA""]","[""Aoun"", ""Salam""]",[],"[""South Lebanon"", ""Washington""]",Border Crisis,0.9
1325,2026-05-24,Lebanon,Daraj,أيتام في غزة… نجوا من الإبادة ووقعوا في متاهات القضاء,6,"[BORDER INFO] Ορφανά και μια μητέρα στη Γάζα βιώνουν εκτοπισμό, πείνα και περίπλοκη οικονομική κατάσταση, ζώντας σε ερειπωμένες σκηνές.",,,[],[],[],"[""Gaza""]",Humanitarian,0.9
1428,2026-05-24,Cross_Regional,Middle East Eye,'No Eid' in Gaza for third year as livestock crisis erases holiday rituals,6,"[BORDER INFO] Η Γάζα αντιμετωπίζει σοβαρή κρίση στον τομέα της κτηνοτροφίας λόγω ισραηλινών επιθέσεων και αποκλεισμού, με πολλές οικογένειες να είναι εκτοπισμένες σε καταφύγια.",,,"[""Israel""]",[],[],"[""Gaza""]",Border Crisis,0.9
1431,2026-05-24,Cross_Regional,Al Monitor,"Israeli fire kills parents and their infant in Gaza, medics say",6,"[BORDER INFO] Ισραηλινή αεροπορική επιδρομή σκότωσε τρία άτομα, συμπεριλαμβανομένου ενός βρέφους, σε προσφυγικό καταυλισμό στην κεντρική Γάζα. Ισραηλινά πυρά σκότωσαν έναν άνδρα σε προσφυγικό καταυλισμό στη βόρεια Γάζα.",,,"[""Israel""]",[],[],"[""Gaza"", ""central Gaza"", ""northern Gaza""]",Border Crisis,0.9
1292,2026-05-22,Egypt,Mada Masr English,"Expanding evacuation zone, Israeli-backed militia forcibly displaces hundreds of families from Deir al-Balah",6,[BORDER INFO] Εκατοντάδες οικογένειες εκτοπίστηκαν βίαια από την περιοχή Deir al-Balah στην κεντρική Γάζα.,,,"[""Israel""]",[],[],"[""Deir al-Balah"", ""Gaza""]",Humanitarian,0.9
1208,2026-05-21,Egypt,Mada Masr English,"Expanding evacuation zone, Israeli-backed militia forcibly displaces hundreds of families from Deir al-Balah",6,"[BORDER INFO] Εκατοντάδες οικογένειες εκτοπίστηκαν βίαια από την περιοχή Aboul Ajin στην κεντρική Γάζα, έπειτα από επιχείρηση πολιτοφυλακής υποστηριζόμενης από το Ισραήλ.",,,"[""Israel""]",[],[],"[""Deir al-Balah"", ""Aboul Ajin"", ""Gaza""]",Humanitarian,0.9
1214,2026-05-21,Egypt,Egyptian Streets,Egypt Calls for End to Arms Flow to ‘Illegal Entities’ in Sudan During Talks With Spain,6,"[BORDER INFO] Ο πόλεμος στο Σουδάν έχει δημιουργήσει μία από τις μεγαλύτερες ανθρωπιστικές κρίσεις στον κόσμο, εκτοπίζοντας εκατομμύρια ανθρώπους.",,,"[""Egypt"", ""Sudan"", ""Spain""]",[],[],"[""Sudan""]",Humanitarian,0.9
1216,2026-05-21,Cross_Regional,BBC Arabic,غزة: أسير خمسة كيلومترات يوميا للحصول على المياه,6,"[BORDER INFO] Ένα 14χρονο Παλαιστίνιο παιδί στον καταυλισμό της Τζαμπάλια διανύει καθημερινά πέντε χιλιόμετρα για να φέρει πόσιμο νερό. Χιλιάδες κάτοικοι της Γάζας υποφέρουν από σοβαρή κρίση νερού που απειλεί την υγεία τους, λόγω κατεστραμμένων υποδομών και έλλειψης προμηθειών.",,,"[""Palestine""]",[],[],"[""Gaza"", ""Jabalia""]",Humanitarian,0.9
1220,2026-05-21,Cross_Regional,Middle East Eye,Morning update,6,[BORDER INFO] Η Χεζμπολάχ πραγματοποίησε 24 στρατιωτικές επιχειρήσεις με drones και ρουκέτες κατά ισραηλινών δυνάμεων και θέσεων στον Νότιο Λίβανο.,,,"[""Israel"", ""Lebanon""]",[],"[""Hezbollah""]","[""Southern Lebanon""]",Border Crisis,0.9
1172,2026-05-20,Egypt,Egyptian Streets,Egypt Calls for End to Arms Flow to ‘Illegal Entities’ in Sudan During Talks With Spain,6,"[BORDER INFO] Ο πόλεμος στο Σουδάν έχει εκτοπίσει εκατομμύρια ανθρώπους, προκαλώντας μια από τις μεγαλύτερες ανθρωπιστικές κρίσεις.",,,"[""Egypt"", ""Sudan"", ""Spain""]",[],[],[],Humanitarian,0.9
1175,2026-05-20,Cross_Regional,BBC Arabic,ماذا نعرف عن القبائل السوريّة؟ وما علاقتها بالدولة؟,6,[BORDER INFO] Αιματηρή σύγκρουση σημειώθηκε μεταξύ Δρουζικών φατριών και ενόπλων Βεδουίνων στην Σουέιδα της Συρίας. Στην περιοχή έχουν αναδυθεί στρατιωτικές φατρίες φυλετικού χαρακτήρα.,,,"[""Syria""]",[],[],"[""Sweida""]",Border Crisis,0.9
1184,2026-05-20,Cross_Regional,Middle East Eye,Commander of Israeli armoured brigade injured in Hezbollah drone attack,6,[BORDER INFO] Ισραηλινός διοικητής και στρατιώτες τραυματίστηκαν από επίθεση drone της Χεζμπολάχ στον νότιο Λίβανο. Σειρήνες ήχησαν σε περιοχές του βορείου Ισραήλ λόγω ανίχνευσης drone.,,,"[""Israel"", ""Lebanon""]",[],"[""Hezbollah""]","[""Southern Lebanon"", ""Northern Israel""]",Border Crisis,0.9
1068,2026-05-18,Cross_Regional,Al Monitor,Lebanon says Israeli strikes kill 7 as Hezbollah condemns talks,6,"[BORDER INFO] Ισραηλινά πλήγματα στον Λίβανο σκότωσαν επτά άτομα, μεταξύ των οποίων παιδιά και έναν διοικητή της Ισλαμικής Τζιχάντ.",,,"[""Lebanon"", ""Israel""]",[],"[""Hezbollah"", ""Islamic Jihad""]",[],Border Crisis,0.9
890,2026-05-17,Syria,North Press Agency,Houses destroyed in Syria’s Hasakah countryside after years of fighting,6,"[BORDER INFO] Η καταστροφή οικιών στη Χασάκα της Συρίας λόγω ετών μαχών δημιουργεί συνθήκες εκτοπισμού πληθυσμών εντός της χώρας, αυξάνοντας δυνητικά την πίεση για μελλοντικές μεταναστευτικές ροές προς την Αν. Μεσόγειο.",,,"[""Syria""]",[],[],"[""Hasakah"", ""Eastern Mediterranean""]",Humanitarian,0.9
893,2026-05-17,Syria,Enab Baladi,UN Says Syria’s Progress Is Real but Fragile,6,"[BORDER INFO] Η αναφορά του ΟΗΕ σε «εύθραυστη πρόοδο» στη Συρία υποδεικνύει συνεχιζόμενη αστάθεια, η οποία διατηρεί τον κίνδυνο δημιουργίας μεταναστευτικών ροών από τη χώρα προς την Αν. Μεσόγειο.",,,"[""Syria""]",[],"[""UN""]","[""East Mediterranean""]",Refugee Flow,0.9
903,2026-05-17,Lebanon,Daraj,الرسم في زمن الحرب: طاولة صغيرة وضباب كثيف,6,"[BORDER INFO] Το κείμενο περιγράφει την προσωπική εμπειρία αναμονής εντολής για αποχώρηση λόγω πολέμου, υποδεικνύοντας τον κίνδυνο εκτόπισης πληθυσμών.",,,[],[],[],[],Refugee Flow,0.9
927,2026-05-17,Cross_Regional,BBC Arabic,وزير الداخلية الباكستاني في طهران لتسهيل المحادثات المتعثرة مع واشنطن,6,"[BORDER INFO] Οι συνεχείς επιθέσεις μεταξύ Ισραήλ και Χεζμπολάχ στον Λίβανο, παρά την ανακοίνωση εκεχειρίας, διατηρούν την περιφερειακή αστάθεια και τον κίνδυνο μετακινήσεων πληθυσμών.",,,"[""Pakistan"", ""Iran"", ""USA"", ""Israel"", ""Lebanon""]",[],"[""Hezbollah""]","[""Tehran"", ""Washington""]",Refugee Flow,0.9
782,2026-05-14,Syria,North Press Agency,UN halves emergency food assistance in Syria,6,"[BORDER INFO] Η μείωση της έκτακτης επισιτιστικής βοήθειας του ΟΗΕ στη Συρία κατά 50% αναμένεται να επιδεινώσει την ανθρωπιστική κρίση, πιέζοντας πληθυσμούς προς μετακίνηση και δυνητική μετανάστευση προς την Αν. Μεσόγειο.",,,"[""Syria""]",[],"[""UN""]","[""Eastern Mediterranean""]",Humanitarian,0.9
788,2026-05-14,Syria,Enab Baladi,Syria’s Captagon Economy Shifts to Transit,6,[BORDER INFO] Αλλαγές στα δίκτυα διακίνησης ναρκωτικών στα σύνορα της Συρίας υποδηλώνουν συνεχιζόμενη παράνομη δραστηριότητα. Αυτό μπορεί να υποδεικνύει αδυναμίες στα σύνορα που ενδεχομένως να εκμεταλλευτούν οι διακινητές ανθρώπων.,,,"[""Syria""]",[],[],"[""Borders of Syria""]",Border Crisis,0.9
808,2026-05-14,Egypt,Mada Masr English,Sources: Lebanon-Israel meeting in Washington to extend ceasefire without securing halt in Israeli attacks on south,6,"[BORDER INFO] Διαπραγματεύσεις Λιβάνου-Ισραήλ για παράταση εκεχειρίας και πολιτική διαδικασία, αλλά οι ισραηλινές επιθέσεις στον νότο συνεχίζονται, διατηρώντας την αστάθεια στον Λίβανο, χώρα-κλειδί για τις μεταναστευτικές ροές προς την Κύπρο.",,,"[""Lebanon"", ""Israel"", ""Cyprus""]",[],[],"[""Washington"", ""South""]",Refugee Flow,0.9
817,2026-05-14,Cross_Regional,BBC Arabic,ما أبرز نقاط المحادثات بين لبنان وإسرائيل؟ وهل تمضي قدماً؟,6,[BORDER INFO] Η συνεχιζόμενη στρατιωτική σύγκρουση στον νότιο Λίβανο και η εσωτερική πολιτική αστάθεια αυξάνουν τον κίνδυνο μετακινήσεων πληθυσμών και δυνητικών μεταναστευτικών ροών.,,,"[""Lebanon"", ""Israel""]",[],[],"[""Southern Lebanon""]",Refugee Flow,0.9
825,2026-05-14,Cross_Regional,Middle East Eye,Israel issues threats to eight towns and villages in Lebanon,6,[BORDER INFO] Ισραηλινές απειλές εκδίωξης και πιθανών επιθέσεων σε περιοχές του Λιβάνου αυξάνουν τον κίνδυνο μετακίνησης πληθυσμών και δυνητικών μεταναστευτικών ροών προς την Ανατολική Μεσόγειο.,,,"[""Israel"", ""Lebanon""]",[],[],"[""Eastern Mediterranean""]",Border Crisis,0.9
827,2026-05-14,Cross_Regional,Middle East Eye,Morning update,6,"[BORDER INFO] Συνεχίζονται οι επιθέσεις στην περιοχή, με την Unicef να αναφέρει δεκάδες νεκρά και τραυματισμένα παιδιά, σηματοδοτώντας σημαντική ανθρωπιστική κρίση και κίνδυνο εκτοπισμού πληθυσμών.",,,[],[],"[""Unicef""]",[],Border Crisis,0.9
853,2026-05-14,Turkiye,Evrensel,CHP’li Uzun Akbelen’deki madeni Meclis gündemine taşıdı: Afgan işçilere ilişkin iddialar için üç bakana soru önergesi,6,"[BORDER INFO] Κοινοβουλευτική έρευνα στην Τουρκία για ισχυρισμούς περί απέλασης, πλαστών εγγράφων και ανεπαρκούς εποπτείας σχετικά με Αφγανούς εργάτες. Αυτό μπορεί να δημιουργήσει αστάθεια στον πληθυσμό των μεταναστών στην Τουρκία και να οδηγήσει σε δευτερογενείς μετακινήσεις.",,,"[""Turkey"", ""Afghanistan""]","[""Uzun""]","[""CHP"", ""Turkish Parliament""]","[""Akbelen""]",Policy Change,0.9
856,2026-05-14,Turkiye,Turkish Minute,"Turkish citizens top EU deportation list, raising safety concerns for political returnees",6,"[BORDER INFO] Η απέλαση μεγάλου αριθμού Τούρκων πολιτών από την ΕΕ προς την Τουρκία και οι αναφερόμενοι κίνδυνοι ασφάλειας για αυτούς εντός της Τουρκίας, ενδέχεται να λειτουργήσουν ως παράγοντας ώθησης για μελλοντικές μεταναστευτικές ροές από τη χώρα.",,,"[""Turkey"", ""European Union""]",[],"[""European Union""]",[],Refugee Flow,0.9
874,2026-05-14,Cross_Regional,Al Jazeera,Two killed as Israel ramps up southern Lebanon attacks ahead of US talks,6,"[BORDER INFO] Αυξημένες επιθέσεις στο νότιο Λίβανο, με θύματα, δημιουργούν κίνδυνο εσωτερικών μετακινήσεων και πιθανών μεταναστευτικών ροών προς την Κύπρο ή την Αν. Μεσόγειο.",,,"[""Israel"", ""US"", ""Lebanon"", ""Cyprus""]",[],[],"[""southern Lebanon"", ""Eastern Mediterranean""]",Border Crisis,0.9
743,2026-05-12,Syria,Syria Direct,Reconstruction plan for eastern Damascus neighborhoods alarms residents,6,"[BORDER INFO] Ένα σχέδιο ανοικοδόμησης στην ανατολική Δαμασκό προκαλεί έντονη ανησυχία στους κατοίκους λόγω αναγκαστικών απαλλοτριώσεων, δημιουργώντας δυνητικά εσωτερικές μετακινήσεις πληθυσμών.",,,"[""Syria""]",[],[],"[""Damascus""]",Policy Change,0.9
776,2026-05-12,Cross_Regional,Middle East Eye,Morning update,6,"[BORDER INFO] Ισραηλινά πλήγματα στον νότιο Λίβανο προκαλούν θανάτους και συνεχιζόμενους βομβαρδισμούς, αυξάνοντας τον κίνδυνο μετακίνησης πληθυσμών και δυνητικών μεταναστευτικών ροών στην Ανατολική Μεσόγειο.",,,"[""Israel"", ""Lebanon""]",[],[],"[""Southern Lebanon"", ""Eastern Mediterranean""]",Refugee Flow,0.9
631,2026-05-11,Syria,Syria Direct,Reconstruction plan for eastern Damascus neighborhoods alarms residents,6,"[BORDER INFO] Σχέδιο ανοικοδόμησης στην ανατολική Δαμασκό, το οποίο οι κάτοικοι θεωρούν απαλλοτρίωση, προκαλεί ανησυχία και δυσαρέσκεια, δημιουργώντας κίνδυνο μελλοντικής εσωτερικής μετακίνησης πληθυσμών εντός της Συρίας.",,,"[""Syria""]",[],[],"[""Damascus"", ""eastern Damascus""]",Humanitarian,0.9
639,2026-05-11,Turkiye,Evrensel,"Ateşkesin gölgesinde saldırı: İsrail, Lübnan'ı fosfor bombasıyla vurdu",6,"[BORDER INFO] Ισραηλινές επιθέσεις εντατικοποιήθηκαν στον Λίβανο με χρήση φωσφόρου και απώλειες, αυξάνοντας τον κίνδυνο μετακίνησης πληθυσμών και δυνητικών μεταναστευτικών ροών.",,,"[""Israel"", ""Lebanon""]",[],[],[],Border Crisis,0.9
646,2026-05-11,Egypt,Mada Masr English,Sudan Nashra: Khartoum escalates against Ethiopia after RSF strikes traced to its territories | 15 killed in drone strike on home of military-allied commander | RSF buildup in Sudan-Libya-Egypt border triangle as military looks to open new route towa,6,"[BORDER INFO] Στρατιωτική κλιμάκωση και συγκέντρωση δυνάμεων στην τριεθνή περιοχή Σουδάν-Λιβύης-Αιγύπτου δημιουργούν αυξημένο κίνδυνο μετακινήσεων πληθυσμών, με πιθανές επιπτώσεις στις μεταναστευτικές ροές προς την Ανατολική Μεσόγειο.",,,"[""Sudan"", ""Ethiopia"", ""Libya"", ""Egypt""]",[],"[""RSF""]","[""Khartoum"", ""Sudan-Libya-Egypt border triangle"", ""Eastern Mediterranean""]",Refugee Flow,0.9
650,2026-05-11,Egypt,Mada Masr English,Israel attacks villages north of Litani to ease pressure on troops occupying crucial axis,6,"[BORDER INFO] Ισραηλινές επιθέσεις και σφοδροί βομβαρδισμοί σε χωριά του νοτίου Λιβάνου αυξάνουν τον κίνδυνο μετακίνησης πληθυσμών, πιθανώς προς την Κύπρο.",,,"[""Israel"", ""Lebanon"", ""Cyprus""]",[],[],"[""Litani"", ""Southern Lebanon""]",Border Crisis,0.9
651,2026-05-11,Egypt,Egyptian Streets,"Egypt Frees Over 1,300 Citizens Detained in Libya Over Irregular Migration",6,"[BORDER INFO] Η Αίγυπτος επαναπάτρισε πάνω από 1.300 πολίτες που κρατούνταν στη Λιβύη για παράτυπη μετανάστευση και ανακοίνωσε τον επαναπατρισμό δεκάδων θυμάτων ναυαγίων, αναδεικνύοντας τις συνεχιζόμενες μεγάλες μεταναστευτικές ροές από τη Βόρεια Αφρική προς την Ευρώπη. Αυτό υπογραμμίζει την ευρεία πίεση παράτυπης μετανάστευσης στην περιοχή της Μεσογείου.",,,"[""Egypt"", ""Libya"", ""Europe""]",[],[],"[""North Africa"", ""Mediterranean region""]",Border Crisis,0.9
667,2026-05-11,Cross_Regional,Middle East Eye,New ‘Nakba’ in Jerusalem: Israel steps up Silwan demolitions near Al-Aqsa,6,"[BORDER INFO] Η Ισραηλινή κυβέρνηση εντείνει τις κατεδαφίσεις σπιτιών στην Ανατολική Ιερουσαλήμ, οδηγώντας σε εκτοπισμούς Παλαιστινίων και δημιουργώντας συνθήκες για πιθανές μελλοντικές μεταναστευτικές ροές στην ευρύτερη περιοχή.",,,"[""Israel"", ""Palestine""]","[""Palestinians""]",[],"[""Jerusalem"", ""Silwan"", ""Al-Aqsa"", ""East Jerusalem""]",Refugee Flow,0.9
574,2026-05-09,Syria,Enab Baladi,"Homes for Sale Outnumber Rentals, Why Are Housing Options Shrinking in Suwayda?",6,[BORDER INFO] Η επιδείνωση των συνθηκών στέγασης και η διαμονή σε κέντρα φιλοξενίας στη Σουέιντα (νότια Συρία) αποτελούν παράγοντες που μπορούν να οδηγήσουν σε μετακινήσεις πληθυσμών.,,,"[""Syria""]",[],[],"[""Suwayda"", ""Southern Syria""]",Border Crisis,0.9
578,2026-05-09,Syria,Syria Direct,Reconstruction plan for eastern Damascus neighborhoods alarms residents,6,"[BORDER INFO] Ένα σχέδιο ανοικοδόμησης σε συνοικίες της ανατολικής Δαμασκού, που οι κάτοικοι θεωρούν απαλλοτρίωση, προκαλεί ανησυχία και δυσαρέσκεια, με πιθανές επιπτώσεις σε μετακινήσεις πληθυσμών εντός της Συρίας.",,,"[""Syria""]",[],[],"[""Damascus"", ""eastern Damascus neighborhoods""]",Policy Change,0.9
