id,date,country,source,title,score,summary,link,embedding,countries,people,organizations,locations,category,confidence
2281,2026-06-08,Syria,Syria Direct,"As Atef Najib’s trial proceeds, what legal basis exists for transitional justice?",2,"[MACRO INFO] Η δίκη πρώην αξιωματούχου του συριακού καθεστώτος Ασάντ προχωρά, με ερωτήματα για το νομικό πλαίσιο μεταβατικής δικαιοσύνης.",,,"[""Syria""]","[""Atef Najib"", ""Bashar al-Assad""]",[],[],Policy Change,0.9
2282,2026-06-08,Syria,Syria Direct,Syria bids farewell to its ‘Kingdom of Silence’—but warnings remain over a ‘trap’ in comparing press freedom with the Assad era,2,"[MACRO INFO] Η Συρία αντιμετωπίζει προκλήσεις σχετικά με την ελευθερία του Τύπου, με εκατοντάδες δημοσιογράφους να έχουν χάσει τη ζωή τους από το 2011.",,,"[""Syria""]",[],[],[],Humanitarian,0.9
2283,2026-06-08,Lebanon,Daraj,شيخ نعيم “انتهك” صمت بعض الجنوبيين!,2,"[MACRO INFO] Ανάλυση επικρίνει πολιτική συμφωνία στον Λίβανο, υποδηλώνοντας επιδείνωση της εθνικής κατάστασης.",,,"[""Lebanon""]","[""Sheikh Naim""]",[],"[""South Lebanon""]",Policy Change,0.9
2284,2026-06-08,Lebanon,Daraj,بيروت… المدينة التي لم تعد تشبه نفسها,2,[MACRO INFO] Η Βηρυτός έχει χάσει την αίσθηση ασφάλειας και αυθορμητισμού μετά την παύση των βομβαρδισμών και των στρατιωτικών επιχειρήσεων.,,,"[""Lebanon""]",[],[],"[""Beirut""]",Humanitarian,0.9
2285,2026-06-08,Lebanon,Daraj,الطفل كأداة خطابية: بين تجريم مجتمع الميم- عين وشرعنة اغتصاب القاصرات,2,"[MACRO INFO] Μια χώρα θεσπίζει νόμους που νομιμοποιούν τη σεξουαλική επίθεση κατά ανηλίκων και επιτρέπουν την επιείκεια σε οικογενειακή βία, μέσω προσωπικού δικαίου και του Κώδικα Τζαφάρι.",,,[],[],[],[],Policy Change,0.9
2286,2026-06-08,Lebanon,Daraj,“حزب الله” والدولة أمام اتّفاق سلام مذلّ: فائض السلاح وضعف التفاوض,2,[MACRO INFO] Το κείμενο αναλύει την πολυπλοκότητα των σχέσεων μεταξύ της Χεζμπολάχ και του λιβανικού κράτους σε σχέση με μια ειρηνευτική συμφωνία.,,,"[""Lebanon""]",[],"[""Hezbollah""]",[],Policy Change,0.9
2288,2026-06-08,Turkiye,Evrensel,Yemen'deki Husiler: Kızıldeniz'de İsrail'in denizcilik faaliyetlerini yasaklıyoruz,2,"[MACRO INFO] Οι Χούθι της Υεμένης απαγόρευσαν τις ναυτιλιακές δραστηριότητες του Ισραήλ στην Ερυθρά Θάλασσα, θεωρώντας οποιαδήποτε κίνηση ως νόμιμο στρατιωτικό στόχο.",,,"[""Yemen"", ""Israel""]",[],"[""Houthi""]","[""Red Sea""]",Policy Change,0.9
2290,2026-06-08,Turkiye,Turkish Minute,US State Department declines to comment on ouster of Turkey’s main opposition leader,2,[MACRO INFO] Το Στέιτ Ντιπάρτμεντ των ΗΠΑ αρνήθηκε να σχολιάσει την απομάκρυνση του ηγέτη της κύριας αντιπολίτευσης της Τουρκίας.,,,"[""United States"", ""Turkey""]",[],"[""United States Department of State""]",[],Other,0.9
2291,2026-06-08,Turkiye,Turkish Minute,Turkey detains 361 over alleged ISIL links in nationwide operations,2,[MACRO INFO] Τουρκικές αρχές συνέλαβαν 361 άτομα σε εθνικές επιχειρήσεις εναντίον φερόμενων μελών του ISIL σε 39 επαρχίες.,,,"[""Turkey""]",[],"[""ISIL"", ""Turkish authorities""]","[""39 provinces""]",Other,0.9
2293,2026-06-08,Egypt,Mada Masr English,The wounds borne by Egypt’s former detainees,2,"[MACRO INFO] Χιλιάδες πρώην πολιτικοί κρατούμενοι στην Αίγυπτο ζουν υπό την απειλή επανασύλληψης, αντιμετωπίζοντας συνεχή καταστολή.",,,"[""Egypt""]",[],[],[],Humanitarian,0.9
2299,2026-06-08,Egypt,Egyptian Streets,"Egypt Does Not Need New IMF Program, Prime Minister Says",2,"[MACRO INFO] Ο Πρωθυπουργός της Αιγύπτου δήλωσε ότι η χώρα δεν χρειάζεται νέο πρόγραμμα χρηματοδότησης από το ΔΝΤ, επισημαίνοντας την οικονομική ανάπτυξη και σταθερότητα.",,,"[""Egypt""]",[],"[""IMF""]",[],Economic Migration,0.9
2306,2026-06-08,Cross_Regional,Middle East Eye,Iran launches ‘Operation Nasr’ against Israeli military sites,2,[MACRO INFO] Το Ιράν εκτόξευσε πυραύλους εναντίον ισραηλινών στρατιωτικών εγκαταστάσεων σε αντίποινα. Η επιχείρηση εντάσσεται σε μια ευρύτερη εκστρατεία αντιποίνων εν μέσω κλιμάκωσης της έντασης.,,,"[""Iran"", ""Israel""]",[],[],[],Other,0.9
2310,2026-06-08,Cross_Regional,Middle East Eye,Hospital moves to fortified operations as Israel braces for attacks,2,"[MACRO INFO] Νοσοκομείο του Ισραήλ μετέφερε τις λειτουργίες του σε οχυρωμένες περιοχές, ενώ η χώρα λαμβάνει αυξημένα μέτρα ασφαλείας εν μέσω κλιμακούμενων εντάσεων με το Ιράν.",,,"[""Israel"", ""Iran""]",[],[],[],Humanitarian,0.9
2311,2026-06-08,Cross_Regional,Al Monitor,"Hormuz strait will be open but with transit fees, Iran envoy to Moscow quoted",2,"[MACRO INFO] Το Ιράν θα επιβάλει διόδια για τη διέλευση του στενού του Ορμούζ, ενώ οι ροές πετρελαίου και υγροποιημένου φυσικού αερίου παραμένουν περιορισμένες.",,,"[""Iran"", ""Russia""]",[],[],"[""Hormuz Strait"", ""Moscow""]",Policy Change,0.9
2314,2026-06-08,Syria,North Press Agency,Syria closes another Euphrates Dam spillway gate as river flows decline,2,[MACRO INFO] Η Συρία έκλεισε άλλη μια θύρα εκτόνωσης στο φράγμα του Ευφράτη λόγω μείωσης της ροής υδάτων από την Τουρκία.,,,"[""Syria"", ""Turkey""]",[],[],"[""Euphrates River""]",Humanitarian,0.9
2325,2026-06-08,Syria,Syria Direct,"Al-Sharaa’s shakeup: A merit-based state, or a circle of trust?",2,[MACRO INFO] Πολιτικός ανασχηματισμός κυβερνητών και υπουργών στη Συρία εγείρει ερωτήματα για τη διακυβέρνηση και τη λαϊκή δυσαρέσκεια.,,,"[""Syria""]","[""Al-Sharaa""]",[],[],Policy Change,0.95
2328,2026-06-08,Lebanon,Daraj,التحرّش في مصر… لماذا لا يُنصف القانون النساء؟,2,"[MACRO INFO] Σχεδόν το 99.4% των γυναικών στην Αίγυπτο έχει υποστεί παρενόχληση, με τον νόμο να μην αποδίδει δικαιοσύνη.",,,"[""Egypt""]",[],[],[],Humanitarian,0.9
2329,2026-06-08,Lebanon,Daraj,“أنا لست شجرة”: النبذ الطائفي باسم العدالة المؤجّلة!,2,"[MACRO INFO] Η εκστρατεία ""Εγώ δεν είμαι δέντρο"" κατηγορείται για σεχταριστική διάκριση κατά των Αλεβιτών, βασιζόμενη στην ταυτότητα και όχι στις πράξεις.",,,[],[],"[""Εγώ δεν είμαι δέντρο""]",[],Humanitarian,0.9
2334,2026-06-08,Turkiye,Turkish Minute,Koç-linked businesses in Turkey attacked amid outrage over tycoon’s remarks about Kurdish women,2,[MACRO INFO] Επιθέσεις σε επιχειρήσεις συνδεδεμένες με τον όμιλο Koç στην Τουρκία σημειώθηκαν εν μέσω δημόσιας οργής για δηλώσεις επιχειρηματία.,,,"[""Turkey""]",[],"[""Koç Group""]",[],Other,0.9
2335,2026-06-08,Egypt,Mada Masr English,"Absence of Israeli, Syrian ambassadorial appointments sign of close coordination between president, foreign minister",2,[MACRO INFO] Η Αίγυπτος δεν προχώρησε σε νέους διορισμούς πρέσβεων σε Συρία και Ισραήλ.,,,"[""Israel"", ""Syria"", ""Egypt""]",[],[],[],Policy Change,0.9
2344,2026-06-08,Cross_Regional,BBC Arabic,"إيران تعلن وقف عملياتها العسكرية على إسرائيل وتحذّر من ""رد أشد"" إذا استمرت الهجمات على لبنان",2,"[MACRO INFO] Το Ιράν ανακοίνωσε τη λήξη των στρατιωτικών του επιχειρήσεων κατά του Ισραήλ, ενώ προειδοποίησε για σκληρότερη απάντηση εάν συνεχιστούν οι επιθέσεις στον Λίβανο.",,,"[""Iran"", ""Israel"", ""Lebanon""]",[],[],[],Other,0.9
2348,2026-06-08,Cross_Regional,Al Jazeera,At least 11 killed in Pakistan-administered Kashmir clashes before rally,2,[MACRO INFO] Τουλάχιστον 11 νεκροί από συγκρούσεις στην αμφισβητούμενη από το Πακιστάν περιοχή του Κασμίρ κατά την καταστολή διαδήλωσης.,,,"[""Pakistan""]",[],[],"[""Kashmir""]",Humanitarian,0.9
2352,2026-06-08,Cross_Regional,Middle East Eye,How Syria’s captagon trade shifted to Sweida after Assad’s fall,2,"[MACRO INFO] Το εμπόριο captagon στη Συρία μετατοπίστηκε στη Σουέιντα, ενισχυόμενο από την αδύναμη κρατική αρχή και τοπικές ένοπλες φατρίες.",,,"[""Syria""]",[],[],"[""Sweida""]",Other,0.9
2353,2026-06-08,Cross_Regional,Middle East Eye,Israel army intercepts three projectiles from Lebanon,2,[MACRO INFO] Ο ισραηλινός στρατός αναχαίτισε τρία βλήματα που εκτοξεύτηκαν από τον Λίβανο.,,,"[""Israel"", ""Lebanon""]",[],[],[],Border Crisis,0.9
2354,2026-06-08,Cross_Regional,Al Monitor,IAEA calls on Iran to 're-engage' as West pressures it with resolution,2,"[MACRO INFO] Ο IAEA κάλεσε το Ιράν να επαναδεσμευτεί για επιθεωρήσεις πυρηνικών εγκαταστάσεων, ενώ η Δύση ασκεί πίεση για ψήφισμα. Υπάρχουν ανησυχίες για μη δηλωμένο πυρηνικό υλικό και παλαιότερους βομβαρδισμούς σε εγκαταστάσεις.",,,"[""Iran""]",[],"[""IAEA""]",[],Other,0.9
2355,2026-06-08,Cross_Regional,Al Monitor,Yemen's Iran-backed Houthis threaten Israeli shipping in the Red Sea,2,"[MACRO INFO] Οι Υεμενίτες Χούθι απαγόρευσαν την ισραηλινή ναυσιπλοΐα στην Ερυθρά Θάλασσα και πραγματοποίησαν επίθεση, προειδοποιώντας για κλιμάκωση της έντασης.",,,"[""Yemen"", ""Iran"", ""Israel""]",[],"[""Houthis""]","[""Red Sea""]",Other,0.9
2356,2026-06-08,Cross_Regional,Al Monitor,Explainer-Why are the Houthis threatening to attack Red Sea shipping and what does it mean for oil markets?,2,"[MACRO INFO] Οι Χούθι απειλούν την ναυσιπλοΐα στην Ερυθρά Θάλασσα και το Ιράν έχει κλείσει τα στενά του Ορμούζ, προκαλώντας αναταραχή στις παγκόσμιες αγορές ενέργειας.",,,"[""Iran""]",[],[],"[""Red Sea"", ""Strait of Hormuz""]",Economic Migration,0.9
2180,2026-06-07,Syria,North Press Agency,Israeli forces detain resident during incursion in Syria’s Quneitra,2,[MACRO INFO] Ισραηλινές δυνάμεις πραγματοποίησαν εισβολές και συνέλαβαν έναν κάτοικο στην επαρχία Κουνέιτρα της Συρίας.,,,"[""Israel"", ""Syria""]",[],[],"[""Quneitra""]",Border Crisis,0.9
2183,2026-06-07,Syria,Enab Baladi,Syrian Civil Court Dismisses Suit Against Energy Minister Over Electricity Prices,2,[MACRO INFO] Συριακό πολιτικό δικαστήριο απέρριψε αγωγή κατά του Υπουργού Ενέργειας σχετικά με τις τιμές ηλεκτρικού ρεύματος.,,,"[""Syria""]",[],[],[],Other,0.9
2184,2026-06-07,Syria,Enab Baladi,"9,000 Asayish Members Nominated for Integration, Including 1,000 Women",2,[MACRO INFO] 9.000 μέλη των δυνάμεων Asayish προτάθηκαν για ενσωμάτωση στο πλαίσιο συμφωνίας στη Συρία.,,,"[""Syria""]",[],"[""Asayish""]",[],Policy Change,0.9
2185,2026-06-07,Syria,Syria Direct,Syria’s forgotten villages: Mount Hermon’s Druze between Damascus and the IDF,2,[MACRO INFO] Δρουζικά χωριά στο Όρος Ερμών στη Συρία βρίσκονται σε κατάσταση αβεβαιότητας μεταξύ της συριακής κυβέρνησης και της ισραηλινής παρουσίας.,,,"[""Syria"", ""Israel""]",[],"[""IDF"", ""Syrian government""]","[""Mount Hermon"", ""Damascus""]",Border Crisis,0.9
2186,2026-06-07,Syria,Syria Direct,White earth: Soil salinization threatens farming in Raqqa’s Euphrates river basin,2,[MACRO INFO] Η αλμύρωση του εδάφους στην περιοχή της Ράκκα στη Συρία καθιστά τις καλλιεργήσιμες εκτάσεις άχρηστες.,,,"[""Syria""]",[],[],"[""Raqqa"", ""Euphrates river basin""]",Humanitarian,0.9
2187,2026-06-07,Syria,Syria Direct,"Al-Sharaa’s shakeup: A merit-based state, or a circle of trust?",2,"[MACRO INFO] Πραγματοποιήθηκε ανασχηματισμός κυβερνητών και υπουργών στη Συρία, εγείροντας ερωτήματα σχετικά με τη λαϊκή δυσαρέσκεια και τον έλεγχο ασφαλείας.",,,"[""Syria""]","[""Al-Sharaa""]",[],[],Policy Change,0.9
2188,2026-06-07,Syria,Syria Direct,"As Atef Najib’s trial proceeds, what legal basis exists for transitional justice?",2,"[MACRO INFO] Στη Συρία συνεχίζεται η δίκη του πρώην αξιωματούχου του καθεστώτος Άσαντ, Άτεφ Νατζίμπ, εν μέσω ανησυχιών για την απουσία νομικού πλαισίου για τη μεταβατική δικαιοσύνη.",,,"[""Syria""]","[""Atef Najib"", ""Assad""]",[],[],Humanitarian,0.95
2189,2026-06-07,Syria,Syria Direct,Syria bids farewell to its ‘Kingdom of Silence’—but warnings remain over a ‘trap’ in comparing press freedom with the Assad era,2,"[MACRO INFO] Εκατοντάδες δημοσιογράφοι έχουν χάσει τη ζωή τους στη Συρία από το 2011, με τη χώρα να χαρακτηρίζεται 'Βασίλειο της Σιωπής'.",,,"[""Syria""]",[],[],[],Humanitarian,0.9
2190,2026-06-07,Lebanon,Daraj,شيخ نعيم “انتهك” صمت بعض الجنوبيين!,2,[MACRO INFO] Σχολιασμός πολιτικής συμφωνίας στον Λίβανο υποδηλώνει αδυναμία και εθνική κρίση.,,,"[""Lebanon""]","[""Sheikh Naim""]",[],"[""Southern Lebanon""]",Policy Change,0.9
2191,2026-06-07,Lebanon,Daraj,الطفل كأداة خطابية: بين تجريم مجتمع الميم- عين وشرعنة اغتصاب القاصرات,2,"[MACRO INFO] Σε ένα κράτος, η νομοθεσία ποινικοποιεί την κουήρ ύπαρξη υπό το πρόσχημα προστασίας παιδιών, ενώ παράλληλα νομιμοποιεί την επίθεση και την κακοποίηση ανηλίκων.",,,[],[],[],[],Policy Change,0.9
2192,2026-06-07,Lebanon,Daraj,“حزب الله” والدولة أمام اتّفاق سلام مذلّ: فائض السلاح وضعف التفاوض,2,"[MACRO INFO] Πολιτική ανάλυση της σχέσης μεταξύ της Χεζμπολάχ και του λιβανικού κράτους, υπογραμμίζοντας την ανεξάρτητη εξουσία της Χεζμπολάχ.",,,"[""Lebanon""]",[],"[""Hezbollah""]",[],Policy Change,0.9
2196,2026-06-07,Turkiye,Turkish Minute,US State Department declines to comment on ouster of Turkey’s main opposition leader,2,[MACRO INFO] Το Στέιτ Ντιπάρτμεντ των ΗΠΑ αρνήθηκε να σχολιάσει την καθαίρεση του εκλεγμένου ηγέτη του κύριου κόμματος της αντιπολίτευσης της Τουρκίας μέσω δικαστικής απόφασης.,,,"[""US"", ""Turkey""]",[],"[""US State Department""]",[],Other,0.9
2197,2026-06-07,Turkiye,Turkish Minute,Turkey detains 361 over alleged ISIL links in nationwide operations,2,[MACRO INFO] Τουρκική αστυνομία συνέλαβε 361 άτομα για φερόμενες σχέσεις με το ISIL σε πανεθνικές επιχειρήσεις.,,,"[""Turkey""]",[],"[""ISIL""]",[],Other,0.9
2199,2026-06-07,Egypt,Mada Masr English,The wounds borne by Egypt’s former detainees,2,[MACRO INFO] Πρώην πολιτικοί κρατούμενοι στην Αίγυπτο αντιμετωπίζουν τον συνεχή κίνδυνο επανασύλληψης.,,,"[""Egypt""]",[],[],[],Humanitarian,0.9
2202,2026-06-07,Egypt,Mada Masr English,"Abiy to win re-appointment in vote marred by insurgency, ballot fraud, shadow of civil war",2,"[MACRO INFO] Εκλογές στην Αιθιοπία διεξάγονται εν μέσω αναταραχής, υποψιών για νοθεία και σκιάς εμφυλίου πολέμου.",,,"[""Ethiopia""]","[""Abiy""]",[],[],Humanitarian,0.9
2203,2026-06-07,Egypt,Egyptian Streets,"Egypt Does Not Need New IMF Program, Prime Minister Says",2,[MACRO INFO] Ο πρωθυπουργός της Αιγύπτου δήλωσε ότι η χώρα δεν χρειάζεται νέο πρόγραμμα από το ΔΝΤ και ανακοίνωσε οικονομικά μέτρα και ανάπτυξη 5.3%.,,,"[""Egypt""]",[],"[""IMF""]",[],Economic Migration,0.9
2205,2026-06-07,Egypt,Egyptian Streets,Egypt Condemns Iranian Attack on Kuwait International Airport,2,"[MACRO INFO] Η Αίγυπτος καταδίκασε επίθεση στο Διεθνές Αεροδρόμιο του Κουβέιτ, η οποία προκάλεσε τραυματισμούς και ζημιές.",,,"[""Egypt"", ""Iran"", ""Kuwait""]",[],[],"[""Kuwait International Airport""]",Other,0.9
2206,2026-06-07,Cross_Regional,BBC Arabic,"الجيش الأمريكي يعلن إسقاط ""مسيرتين إيرانيتين""، ووزير الداخلية الباكستاني يلتقي نظيره الإيراني",2,"[MACRO INFO] Ο στρατός των ΗΠΑ ανακοίνωσε την κατάρριψη δύο ιρανικών drones. Παράλληλα, ο υπουργός Εσωτερικών του Πακιστάν συναντήθηκε με τον Ιρανό ομόλογό του εν μέσω αμοιβαίων επιθέσεων μεταξύ ΗΠΑ και Ιράν.",,,"[""USA"", ""Iran"", ""Pakistan""]",[],[],[],Other,0.9
2212,2026-06-07,Cross_Regional,Middle East Eye,Tehran raises concerns over strikes at IAEA board meeting,2,[MACRO INFO] Η Τεχεράνη εξέφρασε ανησυχίες για επιθέσεις σε ιρανικές πυρηνικές εγκαταστάσεις στη συνεδρίαση του ΔΣ της ΔΟΑΕ.,,,"[""Iran""]",[],"[""IAEA""]","[""Tehran""]",Other,0.9
2213,2026-06-07,Cross_Regional,Middle East Eye,UN peacekeepers say strike violated Lebanon’s sovereignty,2,[MACRO INFO] Η UNIFIL εξέφρασε συλλυπητήρια για τους στρατιωτικούς που σκοτώθηκαν σε ισραηλινή επίθεση στο Ναμπατίγιε του νοτίου Λιβάνου. Η UNIFIL δήλωσε ότι οι επιθέσεις αυτές αποτελούν κατάφωρες παραβιάσεις της κυριαρχίας του Λιβάνου.,,,"[""Lebanon"", ""Israel""]",[],"[""UN"", ""UNIFIL""]","[""Nabatîyé"", ""Southern Lebanon""]",Border Crisis,0.9
2216,2026-06-07,Cross_Regional,Al Monitor,"Facing settler violence, Palestinian farmers race to harvest",2,"[MACRO INFO] Παλαιστίνιοι αγρότες στη Δυτική Όχθη αντιμετωπίζουν βία εποίκων και πυρπολήσεις καλλιεργειών, επισπεύδοντας τη συγκομιδή τους.",,,"[""Palestine""]",[],[],"[""West Bank""]",Humanitarian,0.9
2222,2026-06-07,Syria,North Press Agency,Israeli forces detain 5 in separate incursions in Syria’s Quneitra,2,[MACRO INFO] Ισραηλινές δυνάμεις συνέλαβαν πέντε άτομα σε δύο ξεχωριστές εισβολές στην επαρχία Κουνέιτρα της Συρίας.,,,"[""Israel"", ""Syria""]",[],[],"[""Quneitra""]",Border Crisis,0.9
2224,2026-06-07,Syria,North Press Agency,Asayish officers begin integration into Syrian Interior Ministry,2,[MACRO INFO] Η ενσωμάτωση των Κουρδικών Δυνάμεων Εσωτερικής Ασφάλειας (Asayish) στο Υπουργείο Εσωτερικών της Συρίας εισήλθε επίσημα στη φάση υλοποίησης.,,,"[""Syria""]",[],"[""Asayish"", ""Syrian Interior Ministry""]",[],Policy Change,0.9
2250,2026-06-07,Cross_Regional,BBC Arabic,ترامب لأكسيوس: سأطلب من نتنياهو عدم الرد على القصف الإيراني، ونحن قريبون من اتفاق نهائي مع طهران,2,[MACRO INFO] Ο Τραμπ φέρεται να ζητά μη απάντηση σε ιρανικό βομβαρδισμό εν μέσω στρατιωτικής κλιμάκωσης Ισραήλ-Χεζμπολάχ. Αναφέρεται επικείμενη συμφωνία με την Τεχεράνη.,,,"[""Iran"", ""Israel""]","[""Trump"", ""Netanyahu""]","[""Axios"", ""Hezbollah""]","[""Tehran""]",Humanitarian,0.9
2252,2026-06-07,Cross_Regional,BBC Arabic,"بي بي سي تتتبع قصة الطبيب حسام أبو صفية ""من الاعتقال إلى العزل الانفرادي""",2,"[MACRO INFO] Οι ισραηλινές αρχές μετέφεραν τον γιατρό Χουσάμ Αμπού Σάφιγια σε απομόνωση στη φυλακή Νάφα, με την υποψία σύνδεσης με τη Χαμάς.",,,"[""Israel""]","[""Hussam Abu Safiya""]","[""BBC"", ""Hamas""]","[""Nafha prison""]",Humanitarian,0.9
2253,2026-06-07,Cross_Regional,BBC Arabic,فشل ترامب في الحفاظ على وقف إطلاق النار يعد جزءاً من الفوضى العالمية الجديدة - مقال في الغارديان,2,"[MACRO INFO] Βρετανικές εφημερίδες συζητούν άρθρα γνώμης σχετικά με την αποτυχία διατήρησης κατάπαυσης του πυρός, τις προτάσεις ειρήνης της αμερικανικής κυβέρνησης, την κατάσταση Ουκρανίας-Ρωσίας και την οικονομική ανάπτυξη της Βρετανίας.",,,"[""United States"", ""United Kingdom"", ""Ukraine"", ""Russia""]","[""Donald Trump""]","[""The Guardian""]",[],Policy Change,0.9
2255,2026-06-07,Cross_Regional,Al Jazeera,Iran losing patience with Israel and US over ceasefire violations,2,[MACRO INFO] Το Ιράν χάνει την υπομονή του με το Ισραήλ και τις ΗΠΑ σχετικά με τις παραβιάσεις της εκεχειρίας.,,,"[""Iran"", ""Israel"", ""US""]",[],[],[],Other,0.9
2256,2026-06-07,Cross_Regional,Al Jazeera,Iranian World Cup excitement dulled by war and economic crisis,2,[MACRO INFO] Ο ενθουσιασμός για το Παγκόσμιο Κύπελλο στο Ιράν επισκιάζεται από πόλεμο και οικονομική κρίση.,,,"[""Iran""]",[],[],[],Humanitarian,0.9
2257,2026-06-07,Cross_Regional,Al Jazeera,Italy recovers 10 bodies as boat with nearly 60 on board capsizes off Malta,2,[MACRO INFO] Δέκα σοροί ανασύρθηκαν μετά την ανατροπή πλοίου με περίπου 60 επιβαίνοντες ανοιχτά της Μάλτας. Φέτος έχουν καταγραφεί τουλάχιστον 990 θάνατοι μεταναστών στη Μεσόγειο.,,,"[""Italy"", ""Malta""]",[],[],"[""Mediterranean""]",Humanitarian,0.9
2258,2026-06-07,Cross_Regional,Al Jazeera,Hezbollah MP: Resistance defends Lebanon where the state failed,2,[MACRO INFO] Βουλευτής της Χεζμπολάχ δήλωσε ότι η οργάνωση υπερασπίζεται τον Λίβανο όπου το κράτος απέτυχε.,,,"[""Lebanon""]",[],"[""Hezbollah""]",[],Humanitarian,0.9
2260,2026-06-07,Cross_Regional,Middle East Eye,Trump tells Netanyahu not to retaliate after Iran missile fire,2,[MACRO INFO] Ο Πρόεδρος Τραμπ προέτρεψε τον Πρωθυπουργό Νετανιάχου να μην προβεί σε αντίποινα μετά την επίθεση με πυραύλους του Ιράν.,,,"[""USA"", ""Israel"", ""Iran""]","[""Trump"", ""Netanyahu""]",[],[],Other,0.9
2261,2026-06-07,Cross_Regional,Middle East Eye,"Trump said he was 'not happy' with Israel’s Beirut attack, which triggered Iranian missile fire",2,"[MACRO INFO] Ο Πρόεδρος Τραμπ δήλωσε ότι δεν ήταν ευχαριστημένος με την ισραηλινή επίθεση στη Βηρυτό, η οποία πυροδότησε πυραυλικά πλήγματα από το Ιράν.",,,"[""Israel"", ""Iran""]","[""Trump""]",[],"[""Beirut""]",Other,0.9
2262,2026-06-07,Cross_Regional,Middle East Eye,Iran partially closes western airspace amid missile fire,2,[MACRO INFO] Το Ιράν έκλεισε μερικώς τον εναέριο χώρο στα δυτικά της χώρας μετά από πυραυλική επίθεση στο Ισραήλ.,,,"[""Iran"", ""Israel""]",[],[],"[""Western Iran""]",Policy Change,0.9
2265,2026-06-07,Cross_Regional,Al Monitor,Israeli military police investigating soldier's killing of 7-month-old Palestinian,2,[MACRO INFO] Η ισραηλινή στρατιωτική αστυνομία διερευνά τον θάνατο βρέφους στην κατεχόμενη Δυτική Όχθη από ισραηλινό στρατιώτη.,,,"[""Israel"", ""Palestine""]",[],"[""Israeli military police""]","[""West Bank""]",Humanitarian,0.95
2135,2026-06-06,Syria,North Press Agency,"Damascus, FAO discuss support for damaged agricultural areas",2,[MACRO INFO] Ο Υπουργός Γεωργίας της Συρίας συζήτησε με τον εκπρόσωπο του FAO τρόπους ενίσχυσης της συνεργασίας και παρακολούθησης προγραμμάτων σε κατεστραμμένες αγροτικές περιοχές.,,,"[""Syria""]",[],"[""FAO""]","[""Damascus""]",Humanitarian,0.9
2136,2026-06-06,Syria,North Press Agency,"Floods damage more than 21,000 dunams of farmland in Syria’s Deir ez-Zor",2,[MACRO INFO] Πλημμύρες κατέστρεψαν πάνω από 21.000 δουνάμια γεωργικής γης στην Ντέιρ αλ Ζορ της Συρίας.,,,"[""Syria""]",[],[],"[""Deir ez-Zor""]",Humanitarian,0.9
2137,2026-06-06,Syria,North Press Agency,"Two killed, one injured in landmine blast in Deir ez-Zor",2,"[MACRO INFO] Δύο άτομα, συμπεριλαμβανομένου ενός παιδιού, σκοτώθηκαν και ένα τρίτο τραυματίστηκε από έκρηξη νάρκης στην Deir ez-Zor της Συρίας.",,,"[""Syria""]",[],[],"[""Deir ez-Zor""]",Humanitarian,0.9
2139,2026-06-06,Syria,Enab Baladi,Syrian Civil Court Dismisses Suit Against Energy Minister Over Electricity Prices,2,[MACRO INFO] Το Συριακό Πολιτικό Δικαστήριο απέρριψε αγωγή κατά του Υπουργού Ενέργειας για τις τιμές ηλεκτρικού ρεύματος.,,,"[""Syria""]",[],"[""Syrian Civil Court""]",[],Economic Migration,0.9
2141,2026-06-06,Syria,Enab Baladi,"9,000 Asayish Members Nominated for Integration, Including 1,000 Women",2,"[MACRO INFO] 9.000 μέλη των Asayish, συμπεριλαμβανομένων 1.000 γυναικών, προτάθηκαν για ενσωμάτωση κατόπιν συμφωνίας με τη συριακή κυβέρνηση στην Αλ-Χασάκα.",,,"[""Syria""]",[],"[""Asayish"", ""Syrian Government""]","[""Al-Hasakah""]",Policy Change,0.9
2142,2026-06-06,Syria,Enab Baladi,US Sponsored Lebanon Israel Ceasefire Deal,2,[MACRO INFO] Οι Ηνωμένες Πολιτείες ανακοίνωσαν συμφωνία κατάπαυσης του πυρός μεταξύ Λιβάνου και Ισραήλ.,,,"[""United States"", ""Lebanon"", ""Israel""]",[],[],[],Humanitarian,0.9
2143,2026-06-06,Syria,Syria Direct,Syria’s forgotten villages: Mount Hermon’s Druze between Damascus and the IDF,2,[MACRO INFO] Τα χωριά των Δρούζων στο Όρος Ερμών βρίσκονται μεταξύ της αδρανούς συριακής κυβέρνησης και της αυξανόμενης ισραηλινής παρουσίας.,,,"[""Syria"", ""Israel""]",[],"[""IDF""]","[""Mount Hermon"", ""Damascus""]",Border Crisis,0.9
2145,2026-06-06,Syria,Syria Direct,"Al-Sharaa’s shakeup: A merit-based state, or a circle of trust?",2,"[MACRO INFO] Πραγματοποιήθηκε ανασχηματισμός κυβερνητικών αξιωματούχων και υπουργών στη Συρία, εγείροντας ερωτήματα για τη φύση των διορισμών.",,,"[""Syria""]","[""Al-Sharaa""]",[],[],Policy Change,0.95
2146,2026-06-06,Syria,Syria Direct,"As Atef Najib’s trial proceeds, what legal basis exists for transitional justice?",2,"[MACRO INFO] Εξελίσσεται η δίκη του πρώην αξιωματούχου του καθεστώτος Άσαντ, Atef Najib, στη Συρία, αναδεικνύοντας ζητήματα μεταβατικής δικαιοσύνης.",,,"[""Syria""]","[""Atef Najib"", ""Assad""]",[],[],Policy Change,0.9
