Date,Country,Source,Title,Risk Score,Summary,Link
2026-06-13,Syria,Syria Direct,"As Atef Najib’s trial proceeds, what legal basis exists for transitional justice?",1,[MACRO INFO] Η είδηση αφορά τη νομική βάση για μεταβατική δικαιοσύνη στη Συρία και τη δίκη πρώην αξιωματούχου του καθεστώτος Άσαντ. Δεν εντοπίζεται άμεσος επιχειρησιακός κίνδυνος για μεταναστευτικές ροές προς την Κύπρο.,https://syriadirect.org/atef-najib-trial-legal-basis-transitional-justice/
2026-06-13,Lebanon,Daraj,كاظم الساهر إذ يدرّبنا على الاعتذار,1,[MACRO INFO] Η είδηση αφορά πολιτιστικό/lifestyle περιεχόμενο σχετικό με τραγουδιστή από το Ιράκ και δεν παρουσιάζει κανέναν επιχειρησιακό κίνδυνο για μεταναστευτικές ροές προς την Κύπρο ή για κυκλώματα διακίνησης.,https://daraj.media/%d9%83%d8%a7%d8%b8%d9%85-%d8%a7%d9%84%d8%b3%d8%a7%d9%87%d8%b1-%d8%a5%d8%b0-%d9%8a%d8%af%d8%b1%d9%91%d8%a8%d9%86%d8%a7-%d8%b9%d9%84%d9%89-%d8%a7%d9%84%d8%a7%d8%b9%d8%aa%d8%b0%d8%a7%d8%b1/?utm_source=rss&utm_medium=rss&utm_campaign=%25d9%2583%25d8%25a7%25d8%25b8%25d9%2585-%25d8%25a7%25d9%2584%25d8%25b3%25d8%25a7%25d9%2587%25d8%25b1-%25d8%25a5%25d8%25b0-%25d9%258a%25d8%25af%25d8%25b1%25d9%2591%25d8%25a8%25d9%2586%25d8%25a7-%25d8%25b9%25d9%2584%25d9%2589-%25d8%25a7%25d9%2584%25d8
2026-06-13,Lebanon,Daraj,حملة اختفاءات في موزمبيق: قتل واختطاف ومراقبة ضد المعارضة,1,"[MACRO INFO] Η είδηση αφορά πολιτική καταστολή και εξαφανίσεις στη Μοζαμβίκη, ένα γεωγραφικά απομακρυσμένο γεγονός χωρίς καμία άμεση ή έμμεση σχέση με μεταναστευτικές ροές προς την Κύπρο ή δίκτυα διακίνησης στην Ανατολική Μεσόγειο.",https://daraj.media/%d8%ad%d9%85%d9%84%d8%a9-%d8%a7%d8%ae%d8%aa%d9%81%d8%a7%d8%a1%d8%a7%d8%aa-%d9%81%d9%8a-%d9%85%d9%88%d8%b2%d9%85%d8%a8%d9%8a%d9%82-%d9%82%d8%aa%d9%84-%d9%88%d8%a7%d8%ae%d8%aa%d8%b7%d8%a7%d9%81-%d9%88/?utm_source=rss&utm_medium=rss&utm_campaign=%25d8%25ad%25d9%2585%25d9%2584%25d8%25a9-%25d8%25a7%25d8%25ae%25d8%25aa%25d9%2581%25d8%25a7%25d8%25a1%25d8%25a7%25d8%25aa-%25d9%2581%25d9%258a-%25d9%2585%25d9%2588%25d8%25b2%25d9%2585%25d8%25a8%25d9%258a%25d9%2582-%25d9%2582%25d8%25aa%25
2026-06-13,Turkiye,Evrensel,"Trump'tan yeni İran açıklaması: Anlaşma yarın imzalanacak, Hürmüz Boğazı açılacak",1,"[MACRO INFO] Δήλωση για πιθανή συμφωνία ΗΠΑ-Ιράν και άνοιγμα των Στενών του Ορμούζ, χωρίς άμεση επιχειρησιακή επίπτωση στις μεταναστευτικές ροές ή κυκλώματα διακίνησης που στοχεύουν την Κύπρο.",https://www.evrensel.net/haber/5988202/trumptan-yeni-iran-aciklamasi-anlasma-yarin-imzalanacak-hurmuz-bogazi-acilacak?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_syndication
2026-06-13,Turkiye,Evrensel,Beşiktaş'ın kaleci arayışında yeni iddia: Juventus'un file bekçisi listeye girdi,1,[MACRO INFO] Αυτή η αθλητική είδηση αφορά μεταγραφικά νέα ποδοσφαίρου και δεν έχει καμία επιχειρησιακή αξία για την εκτίμηση κινδύνου μεταναστευτικών ροών ή κυκλωμάτων διακίνησης προς την Κύπρο.,https://www.evrensel.net/haber/5988201/besiktasin-kaleci-arayisinda-yeni-iddia-juventusun-file-bekcisi-listeye-girdi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_syndication
2026-06-13,Turkiye,Evrensel,Yetişkinlerde neden sivilce çıkar?,1,[MACRO INFO] Η είδηση αφορά θέματα υγείας/lifestyle και δεν παρουσιάζει κανέναν επιχειρησιακό κίνδυνο για μεταναστευτικές ροές προς την Κύπρο ή δίκτυα διακίνησης.,https://www.evrensel.net/haber/5988180/yetiskinlerde-neden-sivilce-cikar?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_syndication
2026-06-13,Turkiye,Evrensel,Özşen direnişini takip eden Halk TV muhabiri Umut Taştan hakkında soruşturma,1,"[MACRO INFO] Στην Τουρκία, ξεκίνησε έρευνα εναντίον δημοσιογράφου του Halk TV που κάλυψε απεργία πείνας ανθρακωρύχων. Το περιστατικό αποτελεί εσωτερική τουρκική υπόθεση χωρίς άμεση επιχειρησιακή επίπτωση στις μεταναστευτικές ροές προς την Κύπρο.",https://www.evrensel.net/haber/5988200/ozsen-direnisini-takip-eden-halk-tv-muhabiri-umut-tastan-hakkinda-sorusturma?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_syndication
2026-06-13,Turkiye,Evrensel,Rize'de kayıp kişiyi ararken AFAD botu akıntıya kapıldı: Bir personel hayatını kaybetti,1,"[MACRO INFO] Πρόκειται για ένα θανατηφόρο ατύχημα κατά τη διάρκεια επιχείρησης έρευνας και διάσωσης στην Τουρκία, χωρίς άμεση ή έμμεση σχέση με μεταναστευτικές ροές ή κυκλώματα διακίνησης που επηρεάζουν την Κύπρο.",https://www.evrensel.net/haber/5988199/rizede-kayip-kisiyi-ararken-afad-botu-akintiya-kapildi-bir-personel-hayatini-kaybetti?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_syndication
2026-06-13,Turkiye,Turkish Minute,European Parliament to urge EU sanctions on Turkey’s justice minister: MEP,1,"[MACRO INFO] Το Ευρωπαϊκό Κοινοβούλιο θα ζητήσει κυρώσεις κατά του Τούρκου υπουργού Δικαιοσύνης για παραβιάσεις ανθρωπίνων δικαιωμάτων, μια γενική γεωπολιτική εξέλιξη χωρίς άμεσο επιχειρησιακό αντίκτυπο στις μεταναστευτικές ροές προς Κύπρο.",https://www.turkishminute.com/2026/06/13/european-parliament-to-urge-eu-sanctions-on-turkeys-justice-minister-mep/
2026-06-13,Turkiye,Turkish Minute,Erdoğan’s party sparks backlash after Turkey team shares militarized World Cup promo,1,"[MACRO INFO] Αναφορά σε εσωτερική πολιτική ένταση στην Τουρκία σχετικά με την προβολή στρατιωτικών εικόνων κατά τη διάρκεια προώθησης του Παγκοσμίου Κυπέλλου, χωρίς άμεση σύνδεση με μεταναστευτικές ροές ή κυκλώματα διακίνησης προς την Κύπρο.",https://www.turkishminute.com/2026/06/13/erdogans-party-sparks-backlash-after-turkey-team-shares-militarized-world-cup-promo/
2026-06-13,Turkiye,Turkish Minute,Turkish prosecutor sentenced to more than 11 years for shooting woman judge,1,"[MACRO INFO] Τουρκικό δικαστήριο καταδίκασε εισαγγελέα για απόπειρα δολοφονίας δικαστή. Το γεγονός αποτελεί μεμονωμένο ποινικό περιστατικό στην Τουρκία, χωρίς άμεση επιχειρησιακή σημασία για μεταναστευτικές ροές ή κυκλώματα διακίνησης προς την Κύπρο.",https://www.turkishminute.com/2026/06/13/turkish-prosecutor-sentenced-to-more-than-11-years-for-shooting-woman-judge/
2026-06-13,Turkiye,Evrensel,İstanbul'da kadınlardan 12. Yargı Paketi'ne tepki: “Mücadeleyle kazandığımız haklardan vazgeçmeyeceğiz”,1,"[MACRO INFO] Γυναικείες οργανώσεις στην Κωνσταντινούπολη διαδηλώνουν ενάντια σε νέο δικαστικό πακέτο που πλήττει τα δικαιώματα γυναικών και παιδιών, χωρίς άμεσες μεταναστευτικές επιπτώσεις για την Κύπρο.",https://www.evrensel.net/haber/5988203/istanbulda-kadinlardan-12-yargi-paketine-tepki-mucadeleyle-kazandigimiz-haklardan-vazgecmeyecegiz?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_syndication
2026-06-13,Egypt,Mada Masr English,"Construction underway in historic Zohriya Garden, environmental group takes transparency fight to court",1,MACRO INFO Έργα ανάπλασης σε ιστορικό κήπο στο Κάιρο της Αιγύπτου προχωρούν εν μέσω νομικής διαμάχης για την έλλειψη διαφάνειας. Το γεγονός αποτελεί εσωτερική υπόθεση της Αιγύπτου και δεν φέρει επιχειρησιακό περιεχόμενο για την Κύπρο αναφορικά με μεταναστευτικές ροές ή δίκτυα διακίνησης.,https://www.madamasr.com/en/2026/06/12/news/u/construction-underway-in-historic-zohriya-garden-environmental-group-takes-transparency-fight-to-court/
2026-06-13,Egypt,Mada Masr English,"Violence in Mogadishu, a fractured elite: What renewed violence means for Somalia and its backers",1,"[MACRO INFO] Συγκρούσεις στην πρωτεύουσα της Σομαλίας, Μαγκαντίσου. Το περιστατικό δεν έχει άμεση επιχειρησιακή σημασία για τις μεταναστευτικές ροές προς την Κύπρο.",https://www.madamasr.com/en/2026/06/11/feature/politics/violence-in-mogadishu-a-fractured-elite-what-renewed-violence-means-for-somalia-and-its-backers/
2026-06-13,Egypt,Egyptian Streets,Rewinding Time: Inside Egypt’s Cassette Revival with Amr Hamid,1,[MACRO INFO] Η είδηση αφορά πολιτιστικό θέμα στην Αίγυπτο σχετικά με την ανάδειξη κασετών και δεν έχει καμία σχέση με μεταναστευτικές ροές ή κυκλώματα διακίνησης.,https://egyptianstreets.com/2026/06/13/rewinding-time-inside-egypts-cassette-revival-with-amr-hamid/
2026-06-13,Egypt,Egyptian Streets,Egypt Aims to Vaccinate at Least 70 Percent of Stray Dogs,1,"MACRO INFO Η είδηση αφορά το σχέδιο της Αιγύπτου για τον εμβολιασμό αδέσποτων σκύλων κατά της λύσσας, γεγονός που δεν σχετίζεται με μεταναστευτικές ροές προς την Κύπρο ή δίκτυα διακίνησης.",https://egyptianstreets.com/2026/06/11/egypt-aims-to-vaccinate-at-least-70-percent-of-stray-dogs/
2026-06-13,Egypt,Egyptian Streets,"Asad: A Powerful Epic of Freedom, Love, and Resistance",1,MACRO INFO Η είδηση αφορά την παρουσίαση κινηματογραφικής ταινίας ιστορικού περιεχομένου και δεν παρουσιάζει κανένα επιχειρησιακό ενδιαφέρον ή κίνδυνο για μεταναστευτικές ροές προς την Κύπρο ή κυκλώματα διακίνησης.,https://egyptianstreets.com/2026/06/10/asad-a-powerful-epic-of-freedom-love-and-resistance/
2026-06-13,Egypt,Egyptian Streets,Salma Abu Deif Brings Egyptian Representation to Loewe’s Global Campaign,1,"[MACRO INFO] Η είδηση αφορά την προβολή μιας ηθοποιού σε καμπάνια μόδας και εμπίπτει στις κατηγορίες ""lifestyle"" που πρέπει να αγνοούνται, καθώς δεν παρέχει καμία σχετική πληροφορία για μεταναστευτικούς κινδύνους ή κυκλώματα διακίνησης.",https://egyptianstreets.com/2026/06/10/salma-abu-deif-brings-egyptian-representation-to-loewes-global-campaign/
2026-06-13,Cross_Regional,BBC Arabic,كأس العالم: رحلة العرب المونديالية تبدأ اليوم بمواجهة قطرية سويسرية,1,[MACRO INFO] Η είδηση αφορά αθλητικά γεγονότα (Παγκόσμιο Κύπελλο ποδοσφαίρου) και δεν παρουσιάζει κανένα κίνδυνο για τη δημιουργία μεταναστευτικών ροών προς την Κύπρο ή για κυκλώματα διακίνησης.,https://www.bbc.co.uk/arabic/live/cdxdel05y1kt?at_medium=RSS&at_campaign=rss
2026-06-13,Cross_Regional,BBC Arabic,من إنجاز مونديال قطر إلى حلم 2026: كيف تحول المغرب إلى قوة كروية عالمية؟,1,[MACRO INFO] Η είδηση αφορά αθλητικά γεγονότα στο Μαρόκο και δεν παρουσιάζει κανέναν κίνδυνο για μεταναστευτικές ροές προς την Κύπρο ή κυκλώματα διακίνησης στην Ανατολική Μεσόγειο.,https://www.bbc.com/arabic/articles/ce95zgkexpzo?at_medium=RSS&at_campaign=rss
2026-06-13,Cross_Regional,BBC Arabic,كأس العالم 2026: جدل حفلات الافتتاح، وغياب ترامب، والمقاعد الفارغة,1,"[MACRO INFO] Η είδηση αφορά συζητήσεις γύρω από τις τελετές έναρξης του Παγκοσμίου Κυπέλλου 2026 σε Μεξικό, Καναδά και Ηνωμένες Πολιτείες.",https://www.bbc.com/arabic/articles/c20ypxl5jj6o?at_medium=RSS&at_campaign=rss
2026-06-13,Cross_Regional,Al Jazeera,Albania protests escalate over Kushner-backed coastal development,1,[MACRO INFO] Οι διαμαρτυρίες στην Αλβανία για την παράκτια ανάπτυξη αποτελούν εσωτερική υπόθεση της χώρας και δεν έχουν άμεση επιχειρησιακή σημασία για μεταναστευτικές ροές προς την Κύπρο ή για κυκλώματα διακίνησης στην Ανατολική Μεσόγειο.,https://www.aljazeera.com/video/newsfeed/2026/6/13/albania-protests-escalate-over-kushner-backed-coastal-development?traffic_source=rss
2026-06-13,Cross_Regional,Al Jazeera,Qatar vs Switzerland live – World Cup 2026,1,[MACRO INFO] Αγώνας ποδοσφαίρου για το Παγκόσμιο Κύπελλο 2026. Το γεγονός δεν σχετίζεται με μεταναστευτικές ροές ή κυκλώματα διακίνησης προς την Κύπρο.,https://www.aljazeera.com/sports/liveblog/2026/6/13/live-qatar-vs-switzerland-world-cup-2026?traffic_source=rss
2026-06-13,Cross_Regional,Al Jazeera,Oval Office octagon: How Trump turned combat sports into a political weapon,1,"[MACRO INFO] Η είδηση αφορά την εσωτερική πολιτική των ΗΠΑ και τον αθλητισμό, χωρίς καμία επιχειρησιακή συνάφεια με κινδύνους μεταναστευτικών ροών προς την Κύπρο ή δίκτυα διακίνησης στην Ανατολική Μεσόγειο.",https://www.aljazeera.com/news/2026/6/13/oval-office-octagon-how-trump-turned-combat-sports-into-a-political-weapon?traffic_source=rss
2026-06-13,Cross_Regional,Middle East Eye,Pakistan and Saudi Arabia welcome US-Iran talks,1,[MACRO INFO] Το Πακιστάν και η Σαουδική Αραβία χαιρετίζουν τις συνομιλίες ΗΠΑ-Ιράν για περιφερειακή σταθερότητα. Πρόκειται για γενική γεωπολιτική εξέλιξη χωρίς άμεσες επιχειρησιακές επιπτώσεις για τη δημιουργία μεταναστευτικών ροών προς την Κύπρο ή για κυκλώματα διακίνησης.,https://www.middleeasteye.net/live-blog/live-blog-update/pakistan-and-saudi-arabia-welcome-us-iran-talks
2026-06-13,Cross_Regional,Middle East Eye,Iran denies reports of its delegation visiting Geneva or any other country,1,[MACRO INFO] Η άρνηση του Ιράν για διπλωματικά ταξίδια δεν έχει άμεση επιχειρησιακή σημασία για μεταναστευτικές ροές προς την Κύπρο ή δίκτυα διακίνησης.,https://www.middleeasteye.net/live-blog/live-blog-update/iran-denies-reports-its-delegation-visiting-geneva-or-any-other-country
2026-06-13,Cross_Regional,Middle East Eye,Thousands gather for anti-racism rally after Belfast unrest,1,"[MACRO INFO] Χιλιάδες συγκεντρώθηκαν σε αντιρατσιστική διαδήλωση στο Μπέλφαστ της Βόρειας Ιρλανδίας μετά από ταραχές, γεγονός που δεν σχετίζεται επιχειρησιακά με μεταναστευτικές ροές προς την Κύπρο.",https://www.middleeasteye.net/news/thousands-gather-anti-racism-rally-after-belfast-unrest
2026-06-13,Cross_Regional,Al Monitor,Trump says Iran deal to be signed on Sunday,1,"[MACRO INFO] Ο Πρόεδρος Τραμπ ανακοίνωσε συμφωνία με το Ιράν που θα υπογραφεί την Κυριακή, προβλέποντας το άνοιγμα των Στενών του Ορμούζ. Η εξέλιξη αποτελεί γενική γεωπολιτική πληροφόρηση χωρίς άμεσο επιχειρησιακό αντίκτυπο στις μεταναστευτικές ροές ή τα κυκλώματα διακίνησης που στοχεύουν την Κύπρο.",https://www.al-monitor.com/originals/2026/06/trump-says-iran-deal-be-signed-sunday
2026-06-13,Cross_Regional,Al Monitor,"Trump to meet with Middle East leaders, attend Ukraine session at G7, US officials say",1,"[MACRO INFO] Συνάντηση του Προέδρου Τραμπ με ηγέτες της Μέσης Ανατολής στο πλαίσιο της G7, χωρίς άμεση επιχειρησιακή συνάφεια με μεταναστευτικές ροές ή δίκτυα διακίνησης.",https://www.al-monitor.com/originals/2026/06/trump-meet-middle-east-leaders-attend-ukraine-session-g7-us-officials-say
2026-06-13,Cross_Regional,Al Monitor,Iran says signing of Islamabad memorandum will not take place on Sunday,1,MACRO INFO Η είδηση αφορά δήλωση του Ιρανικού Υπουργείου Εξωτερικών σχετικά με την υπογραφή ενός μνημονίου στο Ισλαμαμπάντ. Δεν παρουσιάζει άμεσο ή έμμεσο επιχειρησιακό κίνδυνο για μεταναστευτικές ροές προς την Κύπρο ή για κυκλώματα διακίνησης.,https://www.al-monitor.com/originals/2026/06/iran-says-signing-islamabad-memorandum-will-not-take-place-sunday
2026-06-13,Cross_Regional,ARIJ Network,الادعاء بنقل قيس سعيّد إلى المستشفى العسكري في تونس غير مثبت,1,"[MACRO INFO] Η είδηση αφορά ανεπιβεβαίωτη πληροφορία για την υγεία του Προέδρου της Τυνησίας, γεγονός που δεν έχει καμία επιχειρησιακή σημασία για πιθανές μεταναστευτικές ροές προς την Κύπρο ή δίκτυα διακίνησης στην Ανατολική Μεσόγειο.",https://arij.net/chatbot-fact/the-claim-that-kais-saied-was-transferred-to-the-military-hospital-in-tunisia-is-unproven/?utm_source=rss&utm_medium=rss&utm_campaign=the-claim-that-kais-saied-was-transferred-to-the-military-hospital-in-tunisia-is-unproven
2026-06-13,Turkiye,Evrensel,Maraş'ta tekstil fabrikasında yangın: Bir işçi ve bir itfaiye eri dumandan etkilendi,1,"[MACRO INFO] Το περιστατικό αφορά πυρκαγιά σε εργοστάσιο κλωστοϋφαντουργίας στην Τουρκία, χωρίς να συνδέεται άμεσα με μεταναστευτικές ροές προς την Κύπρο ή κυκλώματα διακίνησης. Δεν φέρει επιχειρησιακό περιεχόμενο για την περιοχή ενδιαφέροντος.",https://www.evrensel.net/haber/5988205/marasta-tekstil-fabrikasinda-yangin-bir-isci-ve-bir-itfaiye-eri-dumandan-etkilendi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_syndication
2026-06-13,Cross_Regional,Al Jazeera,Ukraine to keep targeting Russian energy after hitting sea terminal,1,"[MACRO INFO] Ουκρανική επίθεση σε ρωσικό ενεργειακό τερματικό της Μαύρης Θάλασσας, γεγονός που δεν έχει άμεση επιχειρησιακή επίπτωση στις μεταναστευτικές ροές προς την Κύπρο.",https://www.aljazeera.com/news/2026/6/13/ukraine-to-keep-targeting-russian-energy-after-hitting-sea-terminal?traffic_source=rss
2026-06-13,Cross_Regional,Al Jazeera,Keepy-up cop wows fans with football skills at World Cup event in Boston,1,[MACRO INFO] Αυτή η είδηση αφορά ένα αθλητικό/lifestyle γεγονός στις ΗΠΑ και δεν σχετίζεται με κινδύνους μεταναστευτικών ροών προς την Κύπρο ή δίκτυα διακίνησης στην Ανατολική Μεσόγειο.,https://www.aljazeera.com/video/newsfeed/2026/6/13/keepy-up-cop-wows-fans-with-football-skills-at-world-cup-event-in-boston?traffic_source=rss
2026-06-13,Cross_Regional,Al Jazeera,US President Trump says US-Iran deal to be signed tomorrow,1,[MACRO INFO] Η επικείμενη υπογραφή συμφωνίας μεταξύ ΗΠΑ και Ιράν αποτελεί γεωπολιτική εξέλιξη χωρίς άμεσο επιχειρησιακό αντίκτυπο στις μεταναστευτικές ροές ή στα κυκλώματα διακίνησης προς την Κύπρο.,https://www.aljazeera.com/video/newsfeed/2026/6/13/us-president-trump-says-us-iran-deal-to-be-signed-tomorrow?traffic_source=rss
2026-06-13,Cross_Regional,Al Jazeera,Brazil vs Morocco live: World Cup 2026,1,[MACRO INFO] Η είδηση αφορά αθλητικό γεγονός και δεν περιέχει καμία πληροφορία σχετική με μεταναστευτικές/προσφυγικές ροές ή κυκλώματα διακίνησης που στοχεύουν την Κύπρο ή την Ανατολική Μεσόγειο.,https://www.aljazeera.com/sports/liveblog/2026/6/13/live-brazil-vs-morocco-fifa-world-cup-2026-group-c-match?traffic_source=rss
2026-06-13,Turkiye,Evrensel,Konya'da KKKA şüphesiyle tedavi gören kişi yaşamını yitirdi,1,"[MACRO INFO] Στην Κόνια της Τουρκίας, ένα άτομο 65 ετών απεβίωσε με υποψία πυρετού Κριμαίας-Κονγκό μετά από τσίμπημα κρότωνα.",https://www.evrensel.net/haber/5988210/konyada-kkka-suphesiyle-tedavi-goren-kisi-yasamini-yitirdi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_syndication
2026-06-13,Turkiye,Evrensel,İstanbul'da 3 ilçede bazı yollar yarın trafiğe kapatılacak,1,"[MACRO INFO] Στην Κωνσταντινούπολη, ορισμένοι δρόμοι σε τρεις περιοχές θα κλείσουν αύριο λόγω του παραδοσιακού ποδηλατικού γύρου Yeşilay.",https://www.evrensel.net/haber/5988209/istanbulda-3-ilcede-bazi-yollar-yarin-trafige-kapatilacak?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_syndication
2026-06-13,Turkiye,Evrensel,Beşiktaş'tan Fenerbahçe deplasmanında kritik galibiyet: Final serisinde 1-0 öne geçti,1,"[MACRO INFO] Η Μπεσίκτας επικράτησε της Φενερμπαχτσέ με 88-80 στον πρώτο αγώνα της σειράς τελικών των πλέι-οφ της Super League μπάσκετ, παίρνοντας προβάδισμα 1-0.",https://www.evrensel.net/haber/5988208/besiktastan-fenerbahce-deplasmaninda-kritik-galibiyet-final-serisinde-1-0-one-gecti?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_syndication
2026-06-13,Turkiye,Evrensel,Ankara Kadın Platformu’nun açıklamasına polis müdahalesi: 4 kişi gözaltına alındı,1,[MACRO INFO] Αστυνομική επέμβαση σημειώθηκε σε διαδήλωση της Πλατφόρμας Γυναικών της Άγκυρας ενάντια στο 12ο Δικαστικό Πακέτο και ρυθμίσεις για το δικαίωμα διατροφής. Τέσσερα άτομα συνελήφθησαν.,https://www.evrensel.net/haber/5988207/ankara-kadin-platformunun-aciklamasina-polis-mudahalesi-4-kisi-gozaltina-alindi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_syndication
2026-06-13,Turkiye,Evrensel,"Kırşehir'de sağanak sele dönüştü: 15 araç selde mahsur kaldı, 20 iş yerini su bastı",1,"[MACRO INFO] Στην Kırşehir της Τουρκίας, ισχυρές βροχοπτώσεις προκάλεσαν πλημμύρες, με 15 οχήματα να εγκλωβίζονται και 20 καταστήματα να πλημμυρίζουν. Στην περιοχή αναπτύχθηκαν ομάδες διάσωσης και αρχές.",https://www.evrensel.net/haber/5988206/kirsehirde-saganak-sele-donustu-15-arac-selde-mahsur-kaldi-20-is-yerini-su-basti?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_syndication
2026-06-13,Cross_Regional,BBC Arabic,كأس العالم: انتهاء الشوط الأول بتقدم سويسرا على قطر بهدف في أولى مباريات العرب في المونديال,1,"[MACRO INFO] Η είδηση αφορά την εξέλιξη αγώνα ποδοσφαίρου μεταξύ Ελβετίας και Κατάρ στο Παγκόσμιο Κύπελλο, καθώς και τη μελλοντική διοργάνωση του 2026.",https://www.bbc.co.uk/arabic/live/cdxdel05y1kt?at_medium=RSS&at_campaign=rss
2026-06-13,Cross_Regional,Al Jazeera,‘A global rupture’: Carney calls for Canada-EU unity before G7 summit,1,"[MACRO INFO] Ο πρωθυπουργός του Καναδά προειδοποίησε για «παγκόσμια ρήξη» και κατάρρευση της «βασισμένης σε κανόνες» παγκόσμιας τάξης, ζητώντας ενότητα Καναδά-ΕΕ πριν από τη σύνοδο κορυφής της G7.",https://www.aljazeera.com/news/2026/6/13/a-global-rupture-carney-calls-for-canada-eu-unity-before-g7-summit?traffic_source=rss
2026-06-13,Cross_Regional,Al Jazeera,Thousands attend anti-racism rally in Belfast,1,"MACRO INFO Χιλιάδες συμμετείχαν σε συγκέντρωση κατά του ρατσισμού στο Μπέλφαστ. Ανάλογες διαδηλώσεις πραγματοποιήθηκαν σε όλο το Ηνωμένο Βασίλειο, έπειτα από ημέρες αντιμεταναστευτικών ταραχών.",https://www.aljazeera.com/video/newsfeed/2026/6/13/thousands-attend-anti-racism-rally-in-belfast?traffic_source=rss
2026-06-13,Cross_Regional,Al Jazeera,‘Not in my name’: The Jewish diaspora fighting the consensus on Israel,1,"[MACRO INFO] Η εβραϊκή διασπορά απορρίπτει την εξουσία του Ισραήλ επί του ονόματός της, με αφορμή την εμφάνιση του Smotrich στην παρέλαση της Ημέρας του Ισραήλ.",https://www.aljazeera.com/news/2026/6/13/not-in-my-name-the-jewish-diaspora-fighting-the-consensus-on-israel?traffic_source=rss
2026-06-13,Cross_Regional,Al Jazeera,Hungary’s former PM Orban re-elected party leader despite election loss,1,"[MACRO INFO] Ο πρώην πρωθυπουργός της Ουγγαρίας επανεξελέγη αρχηγός του κόμματος Fidesz, αναλαμβάνοντας την ευθύνη για την ήττα του κόμματος τον Απρίλιο.",https://www.aljazeera.com/news/2026/6/13/hungarys-former-pm-orban-re-elected-party-leader-despite-election-loss?traffic_source=rss
2026-06-13,Cross_Regional,Middle East Eye,EU foreign policy chief compares Israel to apartheid South Africa: Report,1,"[MACRO INFO] Αναφορές δηλώνουν ότι η επικεφαλής εξωτερικής πολιτικής της ΕΕ, Kaja Kallas, σύγκρινε ιδιωτικά την αντιμετώπιση των Παλαιστινίων από το Ισραήλ με το απαρτχάιντ της Νότιας Αφρικής.",https://www.middleeasteye.net/news/eu-foreign-policy-chief-compares-israel-apartheid-south-africa
2026-06-12,Telegram,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Επείγουσα εντολή εκκένωσης πληθυσμών σε χωριά του νότιου Λιβάνου, βόρεια του ποταμού Ζαχράνι, υποδεικνύοντας κλιμάκωση της αστάθειας και δυνητική αύξηση μεταναστευτικών ροών.",8,"[BORDER INFO] Επείγουσα εντολή εκκένωσης πληθυσμών σε χωριά του νότιου Λιβάνου, βόρεια του ποταμού Ζαχράνι, υποδεικνύοντας κλιμάκωση της αστάθειας και δυνητική αύξηση μεταναστευτικών ροών.",https://t.me/lebanonnews2/102553
2026-06-12,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Ισραηλινές επιδρομές στόχευσαν τις πόλεις Μααρούμπ, Σουλτανίγια, Τουλίν και Μπουρτζ Καλαουίγια στον Νότιο Λίβανο.",8,"[BORDER INFO] Ισραηλινές επιδρομές στόχευσαν τις πόλεις Μααρούμπ, Σουλτανίγια, Τουλίν και Μπουρτζ Καλαουίγια στον Νότιο Λίβανο.",https://t.me/lebanonnews2/102578
2026-06-12,Turkiye,TG: Turkey Pedia-তুর্কি পিডিয়া,[BORDER INFO] Καταγράφονται βομβαρδισμοί στο Νότιο Λίβανο και συνεχίζονται οι στρατιωτικές επιχειρήσεις στη Λωρίδα της Γάζας.,8,[BORDER INFO] Καταγράφονται βομβαρδισμοί στο Νότιο Λίβανο και συνεχίζονται οι στρατιωτικές επιχειρήσεις στη Λωρίδα της Γάζας.,https://t.me/Turkeypedia/44022
2026-06-12,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Ισραηλινές αεροπορικές επιδρομές έπληξαν πολλαπλές πόλεις στον Νότιο Λίβανο, συμπεριλαμβανομένων των Μααρούμπ, Σουλτανίγια, Τουλίν και Μπουρτζ Καλουίε.",8,"[BORDER INFO] Ισραηλινές αεροπορικές επιδρομές έπληξαν πολλαπλές πόλεις στον Νότιο Λίβανο, συμπεριλαμβανομένων των Μααρούμπ, Σουλτανίγια, Τουλίν και Μπουρτζ Καλουίε.",https://t.me/lebanonnews2/102578
